timestamp,symbol,action,price,risk_level,reason,after_1h_return_pct,after_4h_return_pct,after_24h_return_pct,after_72h_return_pct,after_7d_return_pct,structure_15m,structure_1h,structure_4h,three_period_consistency
2026-05-24T04:34:23.101363+00:00,BTCUSDT,WAIT,76713.6,MEDIUM,15m Bollinger position lower_half | 15m MACD histogram negative | 15m bearish | 1h Bollinger position upper_half | 1h MACD histogram positive | 1h bullish | 4h Bollinger position upper_half | 4h MACD histogram positive | 4h bullish | MA50 below MA200 | funding positive | long short ratio balanced | oi falling | price below MA200 | price below MA50 | three timeframe consistency: bullish_pullback,,,,,,bearish,bullish,bullish,bullish_pullback
2026-05-24T04:34:23.101363+00:00,ETHUSDT,WAIT,2120.29,LOW,15m Bollinger position upper_half | 15m MACD histogram negative | 15m bullish | 1h Bollinger position upper_half | 1h MACD histogram positive | 1h bullish | 4h Bollinger position upper_half | 4h MACD histogram positive | 4h bullish | MA50 below MA200 | funding positive | long short ratio long biased | oi falling | price below MA200 | price below MA50 | three timeframe consistency: bullish_aligned,,,,,,bullish,bullish,bullish,bullish_aligned
2026-05-24T04:42:01.416433+00:00,BTCUSDT,WAIT,76726.4,MEDIUM,15m Bollinger position lower_half | 15m MACD histogram negative | 15m bearish | 1h Bollinger position upper_half | 1h MACD histogram positive | 1h bullish | 4h Bollinger position upper_half | 4h MACD histogram positive | 4h bullish | MA50 below MA200 | funding positive | long short ratio balanced | oi falling | price below MA200 | price below MA50 | three timeframe consistency: bullish_pullback,,,,,,bearish,bullish,bullish,bullish_pullback
2026-05-24T04:42:01.416433+00:00,ETHUSDT,WAIT,2119.9,LOW,15m Bollinger position upper_half | 15m MACD histogram negative | 15m bullish | 1h Bollinger position upper_half | 1h MACD histogram positive | 1h bullish | 4h Bollinger position upper_half | 4h MACD histogram positive | 4h bullish | MA50 below MA200 | funding positive | long short ratio long biased | oi falling | price below MA200 | price below MA50 | three timeframe consistency: bullish_aligned,,,,,,bullish,bullish,bullish,bullish_aligned
2026-05-24T04:42:39.676280+00:00,BTCUSDT,WAIT,76726.4,MEDIUM,15m Bollinger position lower_half | 15m MACD histogram negative | 15m bearish | 1h Bollinger position upper_half | 1h MACD histogram positive | 1h bullish | 4h Bollinger position upper_half | 4h MACD histogram positive | 4h bullish | MA50 below MA200 | funding positive | long short ratio balanced | oi falling | price below MA200 | price below MA50 | three timeframe consistency: bullish_pullback,,,,,,bearish,bullish,bullish,bullish_pullback
2026-05-24T04:42:39.676280+00:00,ETHUSDT,WAIT,2120.0,LOW,15m Bollinger position upper_half | 15m MACD histogram negative | 15m bullish | 1h Bollinger position upper_half | 1h MACD histogram positive | 1h bullish | 4h Bollinger position upper_half | 4h MACD histogram positive | 4h bullish | MA50 below MA200 | funding positive | long short ratio long biased | oi falling | price below MA200 | price below MA50 | three timeframe consistency: bullish_aligned,,,,,,bullish,bullish,bullish,bullish_aligned
